Razón Social,RUT,Intermedio (Marzo),Intermedio (Junio),Intermedio (Septiembre),Anual (Diciembre),RUT_Sin_Guión
ABC S.A.,96874030-K,26/05/2023,01/09/2023,27/10/2023,28/03/2024,96874030
AD RETAIL S.A.,76675290-K,26/05/2023,08/09/2023,28/11/2023,28/03/2024,76675290
ADMINISTRADORA AMERICANA DE INVERSIONES S.A.,77513781-9,18/05/2023,24/08/2023,23/11/2023,21/03/2024,77513781
ADMINISTRADORA DE FONDOS DE PENSIONES CAPITAL S.A.,98000000-1,28/04/2023,14/08/2023,30/10/2023,28/02/2024,98000000
ADMINISTRADORA DE FONDOS DE PENSIONES CUPRUM S.A.,76240079-0,28/04/2023,14/08/2023,30/10/2023,29/02/2024,76240079
ADMINISTRADORA DE FONDOS DE PENSIONES HABITAT S.A.,98000100-8,20/04/2023,14/08/2023,30/10/2023,29/02/2024,98000100
ADMINISTRADORA DE FONDOS DE PENSIONES MODELO S.A.,76762250-3,28/04/2023,14/08/2023,30/10/2023,29/02/2024,76762250
ADMINISTRADORA DE FONDOS DE PENSIONES PLANVITAL S.A.,98001200-K,28/04/2023,14/08/2023,30/10/2023,29/02/2024,98001200
ADMINISTRADORA DE FONDOS DE PENSIONES PROVIDA S.A.,76265736-8,28/04/2023,18/08/2023,31/10/2023,29/02/2024,76265736
AES ANDES S.A.,94272000-9,04/05/2023,03/08/2023,02/11/2023,26/02/2024,94272000
AGRICOLA NACIONAL S.A.C. E I.,91253000-0,26/05/2023,01/09/2023,24/11/2023,22/03/2024,91253000
AGROSUPER S.A.,76129263-3,03/05/2023,03/08/2023,08/11/2023,01/02/2024,76129263
AGUAS ANDINAS S.A.,61808000-5,25/05/2023,24/08/2023,23/11/2023,14/03/2024,61808000
AGUAS ARAUCANIA S.A.,76215637-7,26/05/2023,01/09/2023,29/11/2023,08/03/2024,76215637
AGUAS DE ANTOFAGASTA S.A.,76418976-0,24/05/2023,30/08/2023,22/11/2023,29/02/2024,76418976
